"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241993";"O";"JULIO CÉSAR TELES SPINDOLA";"19.01.2026";"20255482";"DE OFÍCIO";"";"17.11.2025";"31.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119672";"PABLO BUENO DA ROCHA LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241994";"O";"JULIO CÉSAR TELES SPINDOLA";"20.01.2026";"20250493";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SERENA CLINICA ODONTOLOGICA LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241995";"O";"JULIO CÉSAR TELES SPINDOLA";"21.01.2026";"20250590";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"ALVORADA ODONTOLOGIA JAIARA LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241996";"O";"JULIO CÉSAR TELES SPINDOLA";"22.01.2026";"20255514";"DE OFÍCIO";"";"27.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119675";"CENTRO MEDICO DE ANAPOLIS LTDA";"Próprio";"INS";"8640-2/08";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241997";"O";"JULIO CÉSAR TELES SPINDOLA";"22.01.2026";"20255333";"REQUERIMENTO";"";"18.12.2025";"16.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120526";"CLINICA ODONTOLOGICA PORTO & FARIA LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241998";"O";"JULIO CÉSAR TELES SPINDOLA";"22.01.2026";"20255447";"DE OFÍCIO";"";"10.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"000315";"THUANNY GUIMARAES DE OLIVEIRA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241999";"O";"JULIO CÉSAR TELES SPINDOLA";"23.01.2026";"20260123";"REQUERIMENTO";"";"14.01.2026";"15.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"KARLA PITANGA MEDICINA E ESTETICA LTDA";"Oficial";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242000";"O";"JULIO CÉSAR TELES SPINDOLA";"26.01.2026";"20255489";"DE OFÍCIO";"";"19.11.2025";"02.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120527";"CENTRO ODONTOLOGICO REABILITAR LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242001";"O";"JULIO CÉSAR TELES SPINDOLA";"27.01.2026";"20260168";"DE OFÍCIO";"";"26.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120528";"CTR- CENTRO DE TRAT. RADIOT. DE ANAPOLIS LTDA";"Próprio";"INS";"8640-2/11";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242002";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"20.01.2026";"20250536";"PROTOCOLO";"";"19.12.2025";"08.01.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"KELLDRIN INDUSTRIAL LTDA ME";"Outro";"DOC";"2052-5/00";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242003";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"21.01.2026";"20250215";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BIO INSTINTO INDUST. E COMERCIO DE COSMETICOS LTDA";"Outro";"DOC";"2063-1/00";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242004";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"22.01.2026";"20260006";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BIO INSTINTO INDUSTRIA E COMERCIO DE COSMETICOS LT";"Outro";"DOC";"8292-0/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242005";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"23.01.2026";"20250215";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BIO INSTINTO INDUST. E COMERCIO DE COSMETICOS LTDA";"Outro";"DOC";"2063-1/00";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242006";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"26.01.2026";"20260030";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118768";"INUTRE OFICIAL LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242007";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"26.01.2026";"20260009";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"TP DISTRIBUICOES DE COSMETICOS LTDA";"Outro";"DOC";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242008";"O";"LIDIANE SIMÕES";"20.01.2026";"20260144";"DE OFÍCIO";"";"19.01.2026";"18.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118897";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242009";"O";"LIDIANE SIMÕES";"23.01.2026";"20254357";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118896";"DA DE OLIVEIRA BASTOS";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242010";"O";"LIDIANE SIMÕES";"27.01.2026";"20260018";"DENÚNCIA";"";"13.01.2026";"12.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"260018";"ROAN ALIMENTOS LTDA";"Outro";"INS";"1064-3/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242012";"O";"LIVIA BRITO";"05.01.2026";"20254152";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120376";"MARIA JOSELIA DA SILVA 533.746.571-68";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242013";"O";"LIVIA BRITO";"06.01.2026";"20254152";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117900";"MARIA DE FATIMA DAS DORES SILVA 844.286.191-20";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242014";"O";"LIVIA BRITO";"08.01.2026";"20260032";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120377";"51.225.610 TALITA VERISSIMO DOS ANJOS";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242015";"O";"LIVIA BRITO";"09.01.2026";"20250624";"PROTOCOLO";"";"19.12.2025";"08.01.2026";"PROCESSO ADMINISTRATIVO";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000001";"FERREIRA E BITTAR COMERCIO DE COMBUST. LTDA EPP";"Outro";"DOC";"4731-8/00";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242016";"O";"LIVIA BRITO";"09.01.2026";"20260032";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120379";"HARMONIZZE ESTETICA AVANCADA LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242017";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"20.01.2026";"20260117";"DE OFÍCIO";"";"19.01.2026";"22.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120053";"OBJETIVA SERVICOS TERCEIRIZADAS LTDA";"Oficial";"INS";"4712-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242018";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"21.01.2026";"20260097";"REQUERIMENTO";"";"13.01.2026";"14.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120022";"PRIME II EDUCACIONAL LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242019";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"22.01.2026";"20260107";"REQUERIMENTO";"";"14.01.2026";"14.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120023";"CONSELHO ESCOLAR VIOLETA PITALUGA";"Oficial";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242020";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"22.01.2026";"20255345";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120024";"ASSOCIACAO DE PAIS MES E FUN DO COL DA POL MIL DE";"Oficial";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242021";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"23.01.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120851";"OBJETIVA SERVICOS TERCEIRIZADAS LTDA";"Outro";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242022";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"26.01.2026";"20260238";"REQUERIMENTO";"";"23.01.2026";"23.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120025";"CENTRO EDUCACIONAL AGUIA LTDA";"Oficial";"INS";"8511-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242023";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"27.01.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120055";"FLAVIO AUGUSTO DE OLIVEIRA";"Oficial";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242024";"O";"LUCIANA CONSOLAÇÃO DOS SANTOS";"27.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120054";"51.426.373 ELOISA MARINA DE JESUS SOUZA";"Oficial";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242025";"O";"LUCIANA SANTANA DA ROCHA";"05.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120304";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242026";"O";"LUCIANA SANTANA DA ROCHA";"06.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120303";"CENTROAIDAR IND. E COM. DE BEBIDAS LTDA";"Próprio";"INS";"2062-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242027";"O";"LUCIANA SANTANA DA ROCHA";"07.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120305";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242028";"O";"LUCIANA SANTANA DA ROCHA";"08.01.2026";"20260034";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120306";"ASE DISTRIBUICAO LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242029";"O";"LUCIANA SANTANA DA ROCHA";"09.01.2026";"20260006";"DENÚNCIA";"";"06.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"R.E.G PRODUTOS QUIMICOS EIRELI";"Outro";"DOC";"4649-4/08";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242030";"O";"LUCIANA SANTANA DA ROCHA";"09.01.2026";"20255015";"REQUERIMENTO";"";"25.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120302";"PA COM. DIST. LOCACAO E SERVICOS LTDA";"Próprio";"INS";"4649-4/08";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242031";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"06.01.2026";"20255134";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120212";"DROGARIA PERNAMBUCANA LTDA -ME";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242032";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"06.01.2026";"20250345";"PROTOCOLO";"";"18.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000002";"ATTIVOS MAGISTRAIS INDUSTRIA E COMERCIO LTDA";"Outro";"DOC";"4644-3/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242033";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"06.01.2026";"20254320";"REQUERIMENTO";"";"08.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"AB FARMA LTDA";"Próprio";"DOC";"4771-7/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242034";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"07.01.2026";"20254769";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120208";"PEDRO OTAVIO CHAVES DE SOUSA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242035";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"08.01.2026";"20254971";"REQUERIMENTO";"";"25.11.2025";"23.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120210";"RIBEIRO E BORGES PRODUTOS FARMACEUTICOS LTDA-ME";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242036";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"08.01.2026";"20254441";"REQUERIMENTO";"";"10.10.2025";"08.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120209";"WM DROGARIA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242037";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"09.01.2026";"20255129";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120211";"ALIANCA PRODUTOS FARMACEUTICOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242038";"O";"MARCIO HENRIQUE GOMES RODOVALHO";"09.01.2026";"20254770";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120207";"MARLI DORNELES VIEIRA BISPO";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242039";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120477";"RMF COMERCIO DE MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242040";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120476";"LUMINAR FARMA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242041";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"19.01.2026";"20253520";"REQUERIMENTO";"";"12.08.2025";"10.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119391";"RENATA VIEIRA DO NASCIMENTO - LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242042";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"20.01.2026";"20260037";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119393";"ANDERSON RICARDO ALVES HORACIO";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242043";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"20.01.2026";"20254543";"REQUERIMENTO";"";"17.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119392";"ODONTOLOGIA AMBROZIO LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242044";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"20.01.2026";"20254959";"REQUERIMENTO";"";"18.11.2025";"16.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119395";"ODONTO ESTHETIQUE ODONTOLOGIA E BIOMED. EST. LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242045";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"20.01.2026";"20254681";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119394";"CUSTODIO ODONTOLOGIA LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242046";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"21.01.2026";"20253550";"REQUERIMENTO";"";"13.08.2025";"11.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119396";"CLINICA ODONTOLOGICA DRA LILIAN FARIA-EIRELI-ME";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242047";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"22.01.2026";"20253746";"REQUERIMENTO";"";"26.08.2025";"24.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119397";"VIS SAUDE EM HARMONIA LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242048";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"22.01.2026";"20254689";"REQUERIMENTO";"";"31.10.2025";"30.12.2025";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"UTI VITTA LTDA";"Próprio";"DOC";"8630-5/03";"BAIXA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242049";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"22.01.2026";"20253830";"REQUERIMENTO";"";"05.09.2025";"04.12.2025";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ROGERIO DE ALENCASTRO COSTA";"Próprio";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242050";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"23.01.2026";"20254448";"REQUERIMENTO";"";"10.10.2025";"09.12.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119398";"CARINE DE CARVALHO MELLO";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242051";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"23.01.2026";"20250516";"PROTOCOLO";"";"19.01.2026";"08.02.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"ANÁLISE DE PAS";"000000";"SORRIA HEALTH CARE LTDA";"";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242052";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"02.01.2026";"20250614";"DENÚNCIA";"";"08.12.2025";"23.12.2025";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"NATHALIA HORACIO QUEIROZ";"Próprio";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242053";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"26.01.2026";"20250589";"PROTOCOLO";"";"22.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000001";"ALIMENTOS  THIAGO LTDA";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"28.01.2026";"";"";""
"242054";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"27.01.2026";"20260145";"DE OFÍCIO";"";"20.01.2026";"19.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118898";"RANCHEIRO S.A.";"Oficial";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"28.01.2026";"";"";""
"242055";"O";"MARINA PERILLO NAVARRETE LAVERS";"19.01.2026";"20254969";"REQUERIMENTO";"";"25.11.2025";"23.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119890";"THIAGO VILARINHO TAVARES EPP";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242056";"O";"MARINA PERILLO NAVARRETE LAVERS";"19.01.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119887";"ADELSIO MAFRA PALOTTI";"Próprio";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
