"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"245151";"O";"GÚBIO DIAS PEREIRA";"26.02.2026";"20260365";"DE OFÍCIO";"";"24.02.2026";"26.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"PRIME SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4930-2/02";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245152";"S";"GÚBIO DIAS PEREIRA";"25.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"ATIVIDADES DA QUALIDADE, REVISÃO POP AUDITORIA INTERNA";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245153";"S";"GÚBIO DIAS PEREIRA";"27.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO ON LINE DO CURSO INTEGRAVISA - QUALIDADE";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245154";"S";"GÚBIO DIAS PEREIRA";"10.02.2026";"20260261";"DE OFÍCIO";"";"08.02.2026";"19.02.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"AÇÃO DE VISCALIZAÇÃO CONJUNTA ANVISA EM SUPLEMENTO ALIMENTAR";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245155";"S";"GÚBIO DIAS PEREIRA";"11.02.2026";"20260261";"DE OFÍCIO";"";"08.02.2026";"19.02.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"AÇÃO DE VISCALIZAÇÃO CONJUNTA ANVISA EM SUPLEMENTO ALIMENTAR";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245156";"S";"GÚBIO DIAS PEREIRA";"12.02.2026";"20260261";"DE OFÍCIO";"";"08.02.2026";"19.02.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"AÇÃO DE VISCALIZAÇÃO CONJUNTA ANVISA EM SUPLEMENTO ALIMENTAR";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245157";"S";"GÚBIO DIAS PEREIRA";"13.02.2026";"20260261";"DE OFÍCIO";"";"08.02.2026";"19.02.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"AÇÃO DE VISCALIZAÇÃO CONJUNTA ANVISA EM SUPLEMENTO ALIMENTAR";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245159";"S";"GÚBIO DIAS PEREIRA";"18.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"CURSO INTEGRAVISA - FINALIZAÇÃO MÓDULO 2";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"27.02.2026";"";"";""
"245160";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"25.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"UNIMED ANAPOLIS COOPERATIVA DE TRABALHO MEDICO";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"";"";""
"245161";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"20260141";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121084";"SEPHORA SILVA CRUZ BORGES";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"";"";""
"245162";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"20255109";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121083";"SEST- SERVICO SOCIAL DO TRANSPORTE";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"";"";""
"245163";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"26.02.2026";"20260043";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"SAMIRA SAAD";"Próprio";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"";"";""
"245164";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"26.02.2026";"20260043";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"FERNANDES JORGE BORGES ODONTOLOGIA EPP";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"";"";""
"245165";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"26.02.2026";"20260043";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"SAMUEL LIMA LEITE DO NASCIMENTO";"Próprio";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"";"";""
"245166";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"26.02.2026";"20255033";"REQUERIMENTO";"";"26.11.2025";"26.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ECLER CLINIC LTDA";"Próprio";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"SILVIA MARQUES NAVES DA MOTA SOUZA";"27.02.2026";"";"";""
"245167";"S";"ALINE CASTRO DAMASIO";"27.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.02.2026";"";"";""
"245168";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"27.02.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121467";"BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S/A";"Outro";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"27.02.2026";"";"";""
"245169";"S";"LUCIANA CONSOLAÇÃO DOS SANTOS";"27.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIAO GGA / WEBNAR ENCONTRO COLETIVO";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"LUCIANA CONSOLAÇÃO DOS SANTOS";"27.02.2026";"";"";""
"245170";"S";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"27.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"ENCONTRO VIRTUAL COLETIVO - INTEGRAVISA NV2";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"27.02.2026";"";"";""
"245172";"O";"SIMONE DUARTE GROSSI";"04.02.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"FUNDACAO JAMES FANSTONE";"Outro";"DOC";"8640-2/03";"ALTA";"";"";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"27.02.2026";"";"";""
"245176";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"24.02.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119132";"VIEIRA E MASSA COMERCIO DE SECOS E MOLHADOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245177";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"24.02.2026";"20255569";"DE OFÍCIO";"";"11.12.2025";"20.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119132";"VIEIRA E MASSA COMERCIO SECOS E MOLHADOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245178";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"25.02.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119134";"LUCIVAINE VIEIRA ANDRADE SANTOS 904.810.381-91";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245179";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"25.02.2026";"20254729";"REQUERIMENTO";"";"31.10.2025";"28.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119136";"SUPER FAMILIA LTDA";"Próprio";"INS";"1091-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245180";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"26.02.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119135";"CARLOS FERNANDES BRANDAO-ME";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245181";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"26.02.2026";"20260035";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119137";"MAIS SABOR CASEIRO LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245184";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"09.02.2026";"20254471";"REQUERIMENTO";"";"14.10.2025";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117748";"PANIFICADORA GIRARDI EIRELI";"Oficial";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245185";"O";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"09.02.2026";"20260116";"DE OFÍCIO";"";"19.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117747";"V A GONCALVES PRATO DO DIA";"Oficial";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245187";"S";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"10.02.2026";"20260271";"DE OFÍCIO";"";"09.02.2026";"13.02.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"EXPOSIÇÃO E MAPEAMENTO DADS AÇÕES FISCAIS.";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245188";"S";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"11.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"LUCIENE DE SOUZA BARBOSA GOMES SILVA";"27.02.2026";"";"";""
"245190";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"27.02.2026";"20260016";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120710";"31.535.298 MARIA MEDJUGORJE GOMES DE AMORIM";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"27.02.2026";"";"";""
"245194";"O";"VIVIANE MIYADA";"27.02.2026";"20260016";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120710";"31.535.298 MARIA MEDJUGORJE GOMES DE AMORIM";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"VIVIANE MIYADA";"27.02.2026";"";"";""
"245195";"S";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"ENCONTRO VIRTUAL COLETIVO 1- INTEGRAVISA";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245196";"S";"VIVIANE MANOEL DA SILVA BORGES";"02.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO SEMANAL GGQ";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245197";"S";"VIVIANE MANOEL DA SILVA BORGES";"09.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO SEMANAL GGQ";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245198";"S";"VIVIANE MANOEL DA SILVA BORGES";"18.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"CURSO INTEGRAVISA - MODULO 3";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245200";"S";"VIVIANE MANOEL DA SILVA BORGES";"26.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"CURSO INTEGRAVISA - MODULO 3 - MATUTINO";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245201";"S";"VIVIANE MANOEL DA SILVA BORGES";"26.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"DOCUMENTAÇÃO PARA O EVC1 E PROCESSOS DA GARANTIA - VESPERTIN";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245202";"S";"VIVIANE MANOEL DA SILVA BORGES";"23.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO SEMANAL GGQ";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245203";"O";"VIVIANE MANOEL DA SILVA BORGES";"24.02.2026";"20260312";"DE OFÍCIO";"";"18.02.2026";"06.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121261";"SEMEAR TREINAMENTOS E CONSULTORIA AGRICOLA LTDA";"Próprio";"INS";"8541-4/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245204";"O";"VIVIANE MANOEL DA SILVA BORGES";"25.02.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121260";"SINDICATO DOS EMPREGADOS NO COMERCIO DE ANAPOLIS";"Próprio";"INS";"9313-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245205";"O";"VIVIANE MANOEL DA SILVA BORGES";"25.02.2026";"20260546";"REQUERIMENTO";"";"19.02.2026";"20.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121258";"MAPLE BEAR CANADIAN SCHOOL IN ANAPOLIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245206";"O";"VIVIANE MANOEL DA SILVA BORGES";"25.02.2026";"20260455";"REQUERIMENTO";"";"10.02.2026";"11.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121259";"IPGSE INS. DE POS GRADUACAO EM SAUDE EDUCACIONAL";"Próprio";"INS";"8541-4/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245207";"S";"VIVIANE MANOEL DA SILVA BORGES";"24.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"CURSO INTEGRAVISA - MÓDULO 3";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245208";"S";"VIVIANE MANOEL DA SILVA BORGES";"06.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245209";"O";"JULIANA FERREIRA VITURINO";"20.02.2026";"20260021";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120815";"LEOFARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245210";"O";"JULIANA FERREIRA VITURINO";"20.02.2026";"20260278";"REQUERIMENTO";"";"27.01.2026";"27.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120816";"DROGALAR MEDICAMENTOS E PERFUMARIA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245211";"O";"JULIANA FERREIRA VITURINO";"20.02.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119524";"BINHO TRANSPORTES E LOGISTICA EIRELI";"Outro";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245212";"O";"JULIANA FERREIRA VITURINO";"23.02.2026";"20260405";"REQUERIMENTO";"";"09.02.2026";"10.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120819";"INTERMEIOS DISTRIB. DE INSUMOS FARMACEUTICOS LTDA";"Outro";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245213";"O";"JULIANA FERREIRA VITURINO";"23.02.2026";"20260019";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119525";"BINHO TRANSPORTES E LOGISTICA EIRELI";"Outro";"INS";"4930-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245219";"O";"JULIANA FERREIRA VITURINO";"26.02.2026";"20260405";"REQUERIMENTO";"";"09.02.2026";"10.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121603";"INTERMEIOS DISTRIB. DE INSUMOS FARMACEUTICOS LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245220";"O";"JULIANA FERREIRA VITURINO";"27.02.2026";"20260405";"REQUERIMENTO";"";"09.02.2026";"10.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120820";"INTERMEIOS DISTRIB. DE INSUMOS FARMACEUTICOS LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245221";"O";"JULIANA FERREIRA VITURINO";"25.02.2026";"20255167";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120821";"DENTAL BRAZIL PRODUTOS ODONTOLOGICOS MEDICOS LTDA";"Outro";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245222";"S";"VIVIANE MANOEL DA SILVA BORGES";"10.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"REUNIÃO TÉCNICA GERAL";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245225";"O";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122944";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"";"";""
"245226";"O";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"TOCCHIO MONTEIRO SERVICOS MEDICOS LTDA";"";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"";"";""
"245227";"O";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120913";"ESSENCIA BELLA - ESTETICA E EQUILIBRIO FACIAL LTDA";"Outro";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"";"";""
"245228";"S";"JULIANA FERREIRA VITURINO";"12.02.2026";"20260299";"DE OFÍCIO";"";"11.02.2026";"13.02.2026";"";"SERVIÇOS TÉCNICOS REALIZADOS NO ÂMBITO DA VIGILÂNCIA SANITÁRIA";"";"TREINAMENTO TALIDOMIDA";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"JULIANA FERREIRA VITURINO";"27.02.2026";"";"";""
"245229";"S";"VIVIANE MANOEL DA SILVA BORGES";"05.02.2026";"20260136";"DE OFÍCIO";"";"20.01.2026";"20.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"CURSO INTEGRAVISA- MODULO 2";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"VIVIANE MANOEL DA SILVA BORGES";"27.02.2026";"";"";""
"245230";"S";"MARINA PERILLO NAVARRETE LAVERS";"02.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"27.02.2026";"";"";""
"245231";"O";"DANIELA DE ALMEIDA CASTRO";"23.02.2026";"20260405";"REQUERIMENTO";"";"09.02.2026";"10.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120819";"INTERMEIOS DISTRIB. DE INSUMOS FARMACEUTICOS LTDA";"Outro";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"DANIELA DE ALMEIDA CASTRO";"27.02.2026";"";"";""
