"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"242717";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"26.01.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"002214";"SUPERVI DISTRIBUIDORA DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242718";"O";"PATRÍCIA CORDEIRO DE MORAES E SOUZA";"27.01.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119873";"CREIO BRASIL LABORATORIO DE COSMETICOS LTDA";"Oficial";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242720";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"30.01.2026";"20255603";"DE OFÍCIO";"";"29.12.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120758";"CENTRO DE ANALISES CLINICAS OSVALDO CRUZ LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242721";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"30.01.2026";"20260133";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120759";"LABOR. SABIN DE ANALISES CLINICAS DE ANAPOLIS LTDA";"Próprio";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242722";"O";"RÚBIA MARA DE FREITAS";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120480";"CARREFOUR COMERCIO E INDUSTRIA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242731";"O";"SIMONE DUARTE GROSSI";"28.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119900";"ANIMA CENTRO HOSPITALAR LTDA";"Outro";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242732";"O";"SIMONE DUARTE GROSSI";"28.01.2026";"20260101";"DE OFÍCIO";"";"15.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119773";"FUNDACAO UNIVERSITARIA EVANGELICA";"Oficial";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242733";"O";"SIMONE DUARTE GROSSI";"27.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119899";"CLINICA MARIAH LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242734";"O";"SIMONE DUARTE GROSSI";"27.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119898";"UNEVIDAS CENTRO DE SAUDE E ENSINO LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242735";"O";"SIMONE DUARTE GROSSI";"27.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"TOCCHIO MONTEIRO SERVICOS MEDICOS LTDA";"";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242736";"O";"TATHIANE PESSOA DE SOUZA";"27.01.2026";"20254627";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120359";"AGUA NA BOCA FAST FOOD LTDA";"Próprio";"INS";"1094-5/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242737";"O";"TATHIANE PESSOA DE SOUZA";"28.01.2026";"20254899";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120561";"50.477.707 LILIAN RODRIGUES DA SILVA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242738";"O";"TATHIANE PESSOA DE SOUZA";"29.01.2026";"20260055";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120566";"DOUGLAS GONTIJO";"Oficial";"INS";"1091-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242739";"O";"TATHIANE PESSOA DE SOUZA";"29.01.2026";"20254876";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120567";"DOM CABRAL COZINHA E CONSULTORIA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242741";"O";"VANESSA SANTANA";"29.01.2026";"20260040";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120778";"GOMES E CAVALCANTE COM. DE RECICLAVEIS PLASTICOS E";"Oficial";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242742";"O";"VANESSA SANTANA";"28.01.2026";"20260040";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"RELATÓRIO TÉCNICO";"000000";"TRADICAO COMERCIO E SERVICO LTDA";"";"DOC";"3839-4/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242745";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20260163";"DE OFÍCIO";"";"25.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120489";"CHURRASCARIA DO DAIA LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242746";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120491";"CENTRO DE ENSINO FUNDAMENTAL LAPIS NA MAO LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242747";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20255505";"DE OFÍCIO";"";"14.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120490";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Próprio";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242748";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20255573";"DE OFÍCIO";"";"12.12.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120492";"CRISTIANO NASCIMENTO REGINALDO";"Próprio";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242749";"O";"VIVIANE MANOEL DA SILVA BORGES";"27.01.2026";"20255523";"DE OFÍCIO";"";"28.11.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120493";"EPM ESCOLA PARQUE MAGICO LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242750";"O";"VIVIANE MANOEL DA SILVA BORGES";"27.01.2026";"20255522";"DE OFÍCIO";"";"28.11.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120494";"ESCOLA PARQUE MAGICO KIDS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242751";"O";"VIVIANE MANOEL DA SILVA BORGES";"29.01.2026";"20255075";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120462";"CONSELHO DIR. DO CENT. DE EDUC. PROF. DE ANAPOLIS";"Próprio";"INS";"8541-4/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242752";"O";"VIVIANE MANOEL DA SILVA BORGES";"29.01.2026";"20260213";"DE OFÍCIO";"";"29.01.2026";"30.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"114907";"MARIO LUCAS MARTINS E SILVA 02662917164";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242753";"O";"VIVIANE MANOEL DA SILVA BORGES";"29.01.2026";"20255500";"DE OFÍCIO";"";"17.11.2025";"31.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120497";"MENDES & FLOR EDUCACIONAL LTDA";"Próprio";"INS";"8532-5/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242754";"O";"VIVIANE MANOEL DA SILVA BORGES";"30.01.2026";"20260213";"DE OFÍCIO";"";"29.01.2026";"30.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"261126";"TAMISA COZINHA INDUSTRIAL";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242755";"O";"VIVIANE MANOEL DA SILVA BORGES";"30.01.2026";"20255109";"DE OFÍCIO";"";"24.09.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120046";"COLONIAL CAFE LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242756";"O";"VIVIANE MANOEL DA SILVA BORGES";"30.01.2026";"20260113";"DE OFÍCIO";"";"19.01.2026";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120461";"RESTAURANTE E LANCHONETE CARDOSO LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242757";"O";"VIVIANE MIYADA";"30.01.2026";"20260022";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000022";"OTICAS AZUL II LTDA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242758";"O";"VIVIANE MIYADA";"30.01.2026";"20250650";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000650";"OTICAS AZUL LTDA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242759";"O";"VIVIANE MIYADA";"30.01.2026";"20260020";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000020";"AF VISAO & ESTILO LTDA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242760";"O";"VIVIANE MIYADA";"30.01.2026";"20260010";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000010";"OTICAS VICTTORIA LTDA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242761";"O";"VIVIANE MIYADA";"30.01.2026";"20260021";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000021";"44.897.355 LINDIONESA MACIEL PEREIRA";"Próprio";"DOC";"4774-1/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242766";"O";"WANESSA DE BRITO JORGE";"26.01.2026";"20260127";"REQUERIMENTO";"";"19.01.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120263";"DOCES E CIA LTDA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242767";"O";"WANESSA DE BRITO JORGE";"26.01.2026";"20250588";"PROTOCOLO";"";"28.01.2026";"17.02.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"ANÁLISE DE PAS";"000000";"VIEIRA E MASSA COMERCIO SECOS E MOLHADOS LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"24";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242768";"O";"WANESSA DE BRITO JORGE";"27.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119896";"SUPERMERCADO RESENDE VIEIRA LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242769";"O";"WANESSA DE BRITO JORGE";"27.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120266";"ZAMP S.A";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242779";"O";"WANESSA DE BRITO JORGE";"02.02.2026";"20260041";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120517";"CASA DE CARNES AC LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242783";"O";"WANESSA DE BRITO JORGE";"29.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120520";"WALDIVINO ALVES RABELO";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242784";"O";"WANESSA DE BRITO JORGE";"29.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120926";"DIVINO SERGIO DE GODOY- MERCEARIA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242785";"O";"WANESSA DE BRITO JORGE";"29.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120517";"CASA DE CARNES AC LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242790";"O";"WANESSA DE BRITO JORGE";"28.01.2026";"20255499";"DE OFÍCIO";"";"19.11.2025";"02.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120519";"R A M BASTOS ALIMENTOS";"Próprio";"INS";"1091-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242799";"O";"WANESSA DE BRITO JORGE";"30.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120931";"ZAMP S.A";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242800";"O";"WANESSA DE BRITO JORGE";"30.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120930";"ALOIZIO JUNIOR GODOY RIBEIRO 85875247550";"Próprio";"INS";"4712-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242801";"O";"WANESSA DE BRITO JORGE";"30.01.2026";"20260084";"DE OFÍCIO";"";"13.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120928";"JUBA ESPETOS & PETISCOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242802";"O";"WANESSA DE BRITO JORGE";"30.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120929";"NEIDE ALVES DA SILVA";"Próprio";"INS";"4729-6/99";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"02.02.2026";"";"";""
"242805";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"30.01.2026";"20255109";"DE OFÍCIO";"";"24.09.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120046";"COLONIAL CAFE LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242806";"O";"EDUARDO LUCAS MAGALHÃES CASTRO";"30.01.2026";"20260113";"DE OFÍCIO";"";"19.01.2026";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120461";"RESTAURANTE E LANCHONETE CARDOSO LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242807";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"26.01.2026";"20260043";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120277";"DANIELLY BELMONTE DE MENDONCA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242808";"O";"SILVIA MARQUES NAVES DA MOTA SOUZA";"26.01.2026";"20260043";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120276";"CARMO OLIVEIRA ODONTOLOGIA LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242829";"O";"SIMONE DUARTE GROSSI";"30.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"UNIMED ANAPOLIS COOPERATIVA DE TRABALHO MEDICO";"";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"02.02.2026";"";"";""
"242830";"O";"SIMONE DUARTE GROSSI";"30.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"02.02.2026";"";"";""
"242831";"O";"SIMONE DUARTE GROSSI";"30.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120727";"F P  MACHADO OFTALMOLOGIA";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"02.02.2026";"";"";""
"242832";"O";"SIMONE DUARTE GROSSI";"30.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120728";"SHIGUERO SATO SERVICOS MEDICOS EIRELI";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"02.02.2026";"";"";""
"242833";"O";"SIMONE DUARTE GROSSI";"29.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"02.02.2026";"";"";""
"242834";"O";"SIMONE DUARTE GROSSI";"29.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120726";"ANIMA CENTRO HOSPITALAR LTDA";"Outro";"INS";"8640-2/03";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"02.02.2026";"";"";""
"242835";"O";"ALINE CASTRO DAMASIO";"29.01.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BANCO DE SANGUE MODELO DE ANAPOLIS LTDA";"";"DOC";"8640-2/12";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"02.02.2026";"";"";""
"242836";"O";"ALINE CASTRO DAMASIO";"29.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120726";"ANIMA CENTRO HOSPITALAR LTDA";"Outro";"INS";"8640-2/03";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"02.02.2026";"";"";""
"242837";"O";"ALINE CASTRO DAMASIO";"28.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119900";"ANIMA CENTRO HOSPITALAR LTDA";"Outro";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"02.02.2026";"";"";""
"242838";"O";"ALINE CASTRO DAMASIO";"28.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120132";"FUNDACAO UNIVERSITARIA EVANGELICA";"Oficial";"INS";"8610-1/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"02.02.2026";"";"";""
"242853";"O";"JOSE LUIZ RIBEIRO";"29.01.2026";"20255409";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120882";"LUCELY CAMARGO";"Oficial";"INS";"8122-2/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242854";"O";"JOSE LUIZ RIBEIRO";"29.01.2026";"20260122";"DE OFÍCIO";"";"19.01.2026";"18.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120884";"R.W CONTROL DEDETIZACAO LTDA";"Oficial";"INS";"8122-2/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242857";"O";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119896";"SUPERMERCADO RESENDE VIEIRA LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242858";"O";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120266";"ZAMP S.A";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
"242859";"O";"ACADIA DE SOUZA VIEIRA SILVA";"28.01.2026";"20255499";"DE OFÍCIO";"";"19.11.2025";"02.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120519";"R A M BASTOS ALIMENTOS";"Próprio";"INS";"1091-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"02.02.2026";"";"";""
