"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241410";"O";"JOSE LUIZ RIBEIRO";"26.01.2026";"20260023";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120661";"PEIXARIA ANAPOLIS LTDA";"Próprio";"INS";"4722-9/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241411";"O";"JOSE LUIZ RIBEIRO";"26.01.2026";"20260074";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"NONNA GASTROBAR E PIZZARIA LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241412";"O";"JOSE LUIZ RIBEIRO";"27.01.2026";"20260105";"DE OFÍCIO";"";"18.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120876";"QUEBEC CONSTRUCOES E TECNOLOGIA AMBIENTAL S/A";"Oficial";"INS";"3821-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241413";"O";"JULIANA KÊNIA MARTINS DA SILVA";"05.01.2026";"20250548";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119840";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241414";"O";"JULIANA KÊNIA MARTINS DA SILVA";"05.01.2026";"20254120";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009317";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241415";"O";"JULIANA KÊNIA MARTINS DA SILVA";"05.01.2026";"20254120";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009318";"DISTRIBUIDORA DE ALIMENTOS COMPRE MAIS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241416";"O";"JULIANA KÊNIA MARTINS DA SILVA";"05.01.2026";"20250564";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119842";"ANDRESSA LIMA PAIXAO";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241417";"O";"JULIANA KÊNIA MARTINS DA SILVA";"06.01.2026";"20250577";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119349";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241418";"O";"JULIANA KÊNIA MARTINS DA SILVA";"06.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"DOCE TENTACAO CONFEITARIA LTDA";"Próprio";"DOC";"4721-1/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241419";"O";"JULIANA KÊNIA MARTINS DA SILVA";"07.01.2026";"20250560";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120351";"COMERCIAL DE ALIMENTOS AM LTDA";"Oficial";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241420";"O";"JULIANA KÊNIA MARTINS DA SILVA";"07.01.2026";"20254536";"REQUERIMENTO";"";"17.10.2025";"15.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119841";"LEV POKE CULINARIA HAVAINA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241421";"O";"JULIANA KÊNIA MARTINS DA SILVA";"07.01.2026";"20255469";"DE OFÍCIO";"";"12.11.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"MASSA DE PIZZAS NOSSA SENHORA DAS GRACAS LTDA";"Oficial";"DOC";"1094-5/00";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241422";"O";"JULIANA KÊNIA MARTINS DA SILVA";"07.01.2026";"20250540";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118975";"WINGSTON SOUZA MACEDO";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241423";"O";"JULIANA KÊNIA MARTINS DA SILVA";"08.01.2026";"20254873";"REQUERIMENTO";"";"12.11.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119843";"CONGELADOS DA VOVO LTDA";"Oficial";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241424";"O";"JULIANA KÊNIA MARTINS DA SILVA";"09.01.2026";"20254696";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CATIA SELMI DEI PIMENTA PONTES";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241425";"O";"JULIANA KÊNIA MARTINS DA SILVA";"09.01.2026";"20254810";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"FRUYT DISTRIBUIDORA DE ACAI LTDA";"Próprio";"DOC";"1053-8/00";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241426";"O";"JULIANA KÊNIA MARTINS DA SILVA";"09.01.2026";"20254958";"REQUERIMENTO";"";"18.11.2025";"17.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119846";"GRAO BENTO PANIFICADORA LTDA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241427";"O";"JULIANA KÊNIA MARTINS DA SILVA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004253";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241428";"O";"JULIANA KÊNIA MARTINS DA SILVA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009320";"WMS SUPERMERCADOS DO BRASIL LTDA.";"Oficial";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241429";"O";"JULIANA KÊNIA MARTINS DA SILVA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009321";"WMS SUPERMERCADOS DO BRASIL LTDA.";"Próprio";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241430";"O";"JULIANA KÊNIA MARTINS DA SILVA";"13.01.2026";"20253754";"REQUERIMENTO";"";"26.08.2025";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119849";"MARIA HELENA LIMA 91663741972";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241431";"O";"JULIANA KÊNIA MARTINS DA SILVA";"13.01.2026";"20260075";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119845";"J F JORGE TOP SALGADOS";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241432";"O";"JULIANA KÊNIA MARTINS DA SILVA";"13.01.2026";"20254981";"REQUERIMENTO";"";"24.11.2025";"22.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"TRIGO E SABOR INDUSTRIA DE ALIMENTOS LTDA";"Próprio";"DOC";"1091-1/00";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241433";"O";"JULIANA KÊNIA MARTINS DA SILVA";"15.01.2026";"20255296";"DE OFÍCIO";"";"16.10.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120552";"PANIFICADORA AVENIDA DO JUNDIAI LTDA";"Próprio";"INS";"1091-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241434";"O";"JULIANA KÊNIA MARTINS DA SILVA";"15.01.2026";"20260077";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"BOLOS DA MARCIA E CIA LTDA";"Próprio";"DOC";"1091-1/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241435";"O";"JULIANA KÊNIA MARTINS DA SILVA";"16.01.2026";"20250620";"DENÚNCIA";"";"17.12.2025";"01.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119848";"PAMPAS GRILL LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241436";"O";"JULIANA KÊNIA MARTINS DA SILVA";"16.01.2026";"20250625";"DENÚNCIA";"";"17.12.2025";"01.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120355";"PASTELARIA EMIVAL LANCHES LTDA.";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"1,5";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241437";"O";"JULIANA KÊNIA MARTINS DA SILVA";"16.01.2026";"20255032";"REQUERIMENTO";"";"26.11.2025";"25.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119850";"MEGAFRUTTI ANAPOLIS LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241438";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20254619";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"JOSE EDY PEREIRA DA SILVA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241439";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009325";"CAVA- COMERCIAL ATACADISTA VAREJISTA DE ALIMENTOS";"Oficial";"DOC";"4711-3/01";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241440";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"MANHOOD BURGUER LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241441";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20254899";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"50.477.707 LILIAN RODRIGUES DA SILVA";"Próprio";"DOC";"5620-1/01";"ALTA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241442";"O";"JULIANA KÊNIA MARTINS DA SILVA";"19.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120553";"63.382.938 ADRIANA DE SOUZA CRUZ";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241443";"O";"JULIANA KÊNIA MARTINS DA SILVA";"20.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120356";"EMPORIO REPRESENTACOES LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241444";"O";"JULIANA KÊNIA MARTINS DA SILVA";"20.01.2026";"20260077";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120551";"BOLOS DA MARCIA E CIA LTDA";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241445";"O";"JULIANA KÊNIA MARTINS DA SILVA";"21.01.2026";"20255118";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120357";"GELADO PREMIUM COMERCIO DE ALIMENTOS-EIRELI";"Oficial";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241446";"O";"JULIANA KÊNIA MARTINS DA SILVA";"21.01.2026";"20254732";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120554";"BENDITO BISTRO LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241447";"O";"JULIANA KÊNIA MARTINS DA SILVA";"21.01.2026";"20255142";"REQUERIMENTO";"";"03.12.2025";"01.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120555";"V&R GASTRONOMIA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241448";"O";"JULIANA KÊNIA MARTINS DA SILVA";"22.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120558";"HOPSLAND COMERCIO DE BEBIDAS EIRELI-ME";"Próprio";"INS";"5611-2/04";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241449";"O";"JULIANA KÊNIA MARTINS DA SILVA";"22.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CHURRASKITOS DELIVERY LTDA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241450";"O";"JULIANA KÊNIA MARTINS DA SILVA";"22.01.2026";"20255506";"DE OFÍCIO";"";"25.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120557";"ALINE DO ROSARIO RIBEIRO";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241451";"O";"JULIANA KÊNIA MARTINS DA SILVA";"23.01.2026";"20254992";"REQUERIMENTO";"";"25.11.2025";"23.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120559";"EU AMO UMA ´PIZZA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241452";"O";"JULIANA KÊNIA MARTINS DA SILVA";"23.01.2026";"20254789";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119844";"HUB TAP ROOM LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241453";"O";"JULIANA KÊNIA MARTINS DA SILVA";"23.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"EL MARE SERVICOS LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241454";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20254696";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118972";"CATIA SELMI DEI PIMENTA PONTES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241455";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20254655";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120358";"IRS RESTAURANTE  DE COMIDA CHINESA LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241456";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20255068";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120562";"RODRIGUES COMERCIO DE ALIMENTOS LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241457";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20255106";"REQUERIMENTO";"";"01.12.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120560";"RESTAURANTE OLIVEIRAS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241458";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009326";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Oficial";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241459";"O";"JULIANA KÊNIA MARTINS DA SILVA";"26.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009327";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241460";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"20.01.2026";"20250536";"PROTOCOLO";"";"19.12.2025";"08.01.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"KELLDRIN INDUSTRIAL LTDA ME";"Outro";"DOC";"2052-5/00";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241461";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"21.01.2026";"20250215";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BIO INSTINTO INDUST. E COMERCIO DE COSMETICOS LTDA";"Outro";"DOC";"2063-1/00";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241462";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"22.01.2026";"20260006";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BIO INSTINTO INDUSTRIA E COMERCIO DE COSMETICOS LT";"Outro";"DOC";"8292-0/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241463";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"23.01.2026";"20250215";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"BIO INSTINTO INDUST. E COMERCIO DE COSMETICOS LTDA";"Outro";"DOC";"2063-1/00";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241464";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"26.01.2026";"20260030";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118768";"INUTRE OFICIAL LTDA";"Próprio";"INS";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241465";"O";"KAMILLA CHRYSTINE ROLIM D. SANTOS GARCÊS";"26.01.2026";"20260009";"PROTOCOLO";"";"20.01.2026";"09.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"TP DISTRIBUICOES DE COSMETICOS LTDA";"Outro";"DOC";"4646-0/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241466";"O";"LIDIANE SIMÕES";"20.01.2026";"20260144";"DE OFÍCIO";"";"19.01.2026";"18.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"118897";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241467";"O";"LIDIANE SIMÕES";"23.01.2026";"20254357";"REQUERIMENTO";"";"08.10.2025";"05.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118896";"DA DE OLIVEIRA BASTOS";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241468";"O";"LIDIANE SIMÕES";"27.01.2026";"20260018";"DENÚNCIA";"";"13.01.2026";"12.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"260018";"ROAN ALIMENTOS LTDA";"Outro";"INS";"1064-3/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241469";"O";"LIVIA BRITO";"05.01.2026";"20254152";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120376";"MARIA JOSELIA DA SILVA 533.746.571-68";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241470";"O";"LIVIA BRITO";"06.01.2026";"20254152";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117900";"MARIA DE FATIMA DAS DORES SILVA 844.286.191-20";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241471";"O";"LIVIA BRITO";"08.01.2026";"20260032";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120377";"51.225.610 TALITA VERISSIMO DOS ANJOS";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241472";"O";"LIVIA BRITO";"09.01.2026";"20250624";"PROTOCOLO";"";"19.12.2025";"08.01.2026";"PROCESSO ADMINISTRATIVO";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000001";"FERREIRA E BITTAR COMERCIO DE COMBUST. LTDA EPP";"Outro";"DOC";"4731-8/00";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
